"各位保研er大家好！这里是【保研星途】推免招生信息公益分享！
保研星途在2025年总计陪伴3500+学员（含各类全程班、单项班学员等），拿到保研名额的学员上岸率为99.2%，上岸学员中98.6%获得理想offer并实现院校档次跃迁提升。
欢迎联系我们，领取保研资料→",,,,,,
序号,学校 ,学院,通知名称,通知链接,DDL,
1563,中国科学院,化学研究所,2026年中国科学院成都有机化学研究所2027年接收推荐免试生(含直博生)招生简章,https://www.cocc.cn/5184.html,2026-07-02,
1564,西北农林科技大学,动物医学院,2026年西北农林科技大学动物医学院关于组织参加2027年研究生招生线上宣讲会的通知,https://dyxy.nwafu.edu.cn/tzgg/267ec0ef65ce4b818a69dc65d39ba810.htm,,
1565,中国科学院,地理科学与资源研究所,2026年中国科学院地理科学与资源研究所第十届感受地理之美优秀大学生夏令营学生网上确认及报到通知,https://igsnrr.cas.cn/yjsjy/tzgg/202607/t20260702_8237346.html,,
1566,电子科技大学,集成电路科学与工程学院,2026年电子科技大学集成电路科学与工程学院（示范性微电子学院）暑期夏令营通知,https://icse.uestc.edu.cn/info/1057/7937.htm,,
1567,上海第二工业大学,能源与材料学院,2026年上海第二工业大学能源与材料学院“全国优秀大学生夏令营”招生通知,https://mp.weixin.qq.com/s/M6cyUosO9AmPfB8zLRtH9A,2026-07-31,
1568,北京协和医学院,皮肤病医院,2026年北京协和医学院皮肤病医院关于举办全国优秀大学生暑期夏令营活动的通知,https://mp.weixin.qq.com/s/0xfkI9omTZHUXEUWBs0S3Q,2026-07-14,
1569,华中科技大学,化学与化工学院,2026年华中科技大学化学与化工学院2027级研究生招生线上宣讲通知,https://mp.weixin.qq.com/s/qqbHeX7xBb-fyqBZKezCBA,,
1570,北京交通大学,机械与电子控制工程学院,2026年北京交通大学机械与电子控制工程学院2027年研究生招生线上暑期夏令营实施方案,https://mece.bjtu.edu.cn/cms/item/5650.html,2026-07-02,
1571,北京交通大学,自动化与智能学院,2026年北京交通大学自动化与智能学院暑期夏令营研究生招生宣讲及实验室开放日具体安排,https://ai.bjtu.edu.cn/rcpy/yjspy/zsxx/3903cd5bee1541728a5382c1e3276002.htm,,
1572,北京科技大学,现代农学院,2026年北京科技大学现代农学院关于举办优秀大学生夏令营的通知,https://nongye.ustb.edu.cn/tzgg/8389f81504ee49adac84e1b072d5595f.htm,2026-07-13,
1573,大连理工大学,材料科学与工程学院,2026年大连理工大学材料科学与工程学院2027届优秀大学生暑期研学营活动通知,https://mse.dlut.edu.cn/info/1037/12562.htm,2026-07-14,
1574,中国农业科学院,作物科学研究所,2026年中国农业科学院作物科学研究所暑期大学生夏令营活动通知,http://icscaas.com.cn/xwdt/tzgg1/e5e77a902be64878aa0c87d2fa26abdc.htm,2026-07-14,
1575,西南大学,资源昆虫高效养殖与利用全国重点实验室,2026年西南大学资源昆虫高效养殖与利用全国重点实验室学术夏令营通知,https://sklsgb.swu.edu.cn/info/1027/3061.htm,,
1576,上海财经大学,统计与数据科学学院,2026年上海财经大学统计与数据科学学院2027年接收推荐免试研究生（含直博生）预报名的通知,https://ssds.sufe.edu.cn/13/7a/c692a267130/page.htm,2026-08-20,
1577,北京航空航天大学,电子信息工程学院,2026年北京航空航天大学电子信息工程学院电磁兼容与防护全国重点实验室暑期学校通知,http://www.ee.buaa.edu.cn/info/1062/20639.htm,,
1578,北京航空航天大学,电子信息工程学院,2026年北京航空航天大学电子信息工程学院电磁兼容与防护全国重点实验室暑期学校通知（重庆专场）,http://www.ee.buaa.edu.cn/info/1062/20638.htm,,
1579,云南大学,,2026年云南大学天文学优秀大学生暑期夏令营活动方案,http://www.swifar.ynu.edu.cn/info/1081/3827.htm,,
1580,首都医科大学,第十一临床医学院,2026年首都医科大学第十一临床医学院（三博脑科医院）全国优秀大学生暑期夏令营招生简章,https://www.sbnk.cn/jiaoxue/yjs/2026070314785.html,,
1581,中国科学院,海洋研究所,2026年中国科学院海洋研究所海洋科学暑期夏令营活动安排,http://www.qdio.ac.cn/yjs/yjsnotice/202607/t20260703_848535.html,,
1582,北京交通大学,计算机科学与技术学院,2026年北京交通大学计算机科学与技术学院全国优秀大学生暑期夏令营日程表,https://cs.bjtu.edu.cn/zsjy/yjszs3/yjszs_sszs/045bf4456d594c4d99678233d9a16e8a.htm,,
1583,南京理工大学,计算机科学与工程学院,2026年南京理工大学计算机科学与工程学院（人工智能学院、软件学院）全国“优秀大学生”校园开放日活动公告,https://mp.weixin.qq.com/s/WpList0QghYx0-tMN5WBRA,,
1584,天津大学,化工学院,2026年天津大学化工学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,https://scet.tju.edu.cn/info/1019/9458.htm,,
1585,北京交通大学,软件学院,2026年北京交通大学软件学院2027年研究生招生宣传活动通知,http://rjxy.bjtu.edu.cn/cms/item/1129.html,,
1586,北京师范大学,地理科学学部优秀大学生系列夏令营遥感科学与技术地图学与地理信息系,2026年北京师范大学地理科学学部优秀大学生系列夏令营遥感科学与技术地图学与地理信息系统学科夏令营直播来啦,https://geo.bnu.edu.cn/tzgg/062e9769048e4933b8b2dae5953e88d9.html,,
1587,中日友好临床医学研究所,,2026年中日友好临床医学研究所大学生创新学术交流活动即将启航,https://mp.weixin.qq.com/s/OnkJ45l7M2WI4lABhJDdoA,2026-07-08,
1588,重庆大学,生物工程学院,2026年重庆大学生物工程学院推免研究生预报名公告,https://bio.cqu.edu.cn/info/1355/6687.htm,,
1589,河南大学,数学与统计学院,2026年河南大学数学与统计学院优秀大学生数学国际夏令营日程安排,https://maths.henu.edu.cn/info/1051/21450.htm,,
1590,中国科学院,古脊椎动物与古人类研究所,2026年中国科学院古脊椎动物与古人类研究所招收2027年推荐免试生面试通知及规程科学技术史分子考古学/古基因组,http://www.ivpp.cas.cn/jypx/zsxx/sszs/202607/t20260706_8241927.html,2026-07-09,
1591,大连理工大学,数学科学学院,2026年大连理工大学数学科学学院2027届优秀大学生暑期研学营通知,https://math.dlut.edu.cn/info/1026/105922.htm,2026-07-13,
1592,南京邮电大学,理学院、量子科技学院,2026年南京邮电大学理学院、量子科技学院关于举办全国优秀大学生暑期夏令营的通知,https://lxy.njupt.edu.cn/2026/0706/c2131a306025/page.htm,2026-07-06,
1593,山东大学,智能通信技术研究院,2026年山东大学智能通信技术研究院优秀大学生夏令营招生预通知,https://iict.sdu.edu.cn/info/1027/1307.htm,2026-07-06,
1594,复旦大学,环境科学与工程系,2026年复旦大学环境科学与工程系2027年推免生招生报名通知,https://environment.fudan.edu.cn/fb/8f/c26255a785295/page.htm,,
1595,哈尔滨工业大学,重庆研究院,2026年关于举办哈尔滨工业大学重庆研究院学术交流营的通知,https://cri.hit.edu.cn/2026/0706/c15729a396175/page.htm,2026-07-15,
1596,吉林大学,汽车工程学院,2026年吉林大学汽车工程学院校园学术活动开放日宣讲会会序,https://auto.jlu.edu.cn/info/1256/8709.htm,2026-07-05,
1597,中南大学,物理学院,2026年中南大学物理学院关于举办优秀大学生暑期招生宣讲开放日活动的通知,https://wl.csu.edu.cn/info/1058/7265.htm,,
1598,同济大学,交通学院,2026年同济大学交通学院2027年接收推荐免试研究生（含直接攻博）预报名通知,https://tjjt.tongji.edu.cn/info/1561/11989.htm,2026-07-06,
1599,天津大学,化工学院,2026年天津大学化工学院2027级研究生招生推免【普通推免】报名安排,https://scet.tju.edu.cn/info/1019/9468.htm,,
1600,华东理工大学,化学与分子工程学院,2026年华东理工大学化学与分子工程学院“人工智能+化学”全国研究生暑期科创营,https://chem.ecust.edu.cn/2026/0706/c6653a191928/page.htm,,
1601,同济大学,城市交通研究院,2026年同济大学城市交通研究院城市交通交叉学科2027年接收推荐免试研究生（含直接攻博）预报名通知,https://mp.weixin.qq.com/s/6DnY3a7w7U4P0Klp6n0bZw,,
1602,哈尔滨工程大学,核科学与技术学院,2026年哈尔滨工程大学核科学与技术学院2026暑期本科生能力提升行动暨暑期兴趣班课程,https://mp.weixin.qq.com/s/GdbJC8yxOrDMPSEvLzgnfw,,
1603,南京大学,人工智能学院,2026年南京大学人工智能学院2027级研究生线上招生宣讲会,https://mp.weixin.qq.com/s/_tHAjdffTDVb_ulUvFpytg,2026-07-14,
1604,兰州大学,第一临床医学院,2026年兰州大学第一临床医学院关于优秀大学生暑期夏令营活动意向及相关信息采集的通知,https://www.lzdxdyyy.com/Web/Ldyy/Detail/f6f9fcda-9c0f-c7ce-b8be-3a2248c8b5d9,,
1605,上海财经大学,计算机与人工智能学院,2026年上海财经大学计算机与人工智能学院2027年接收推荐免试研究生（含直博生）预报名的通知,https://mp.weixin.qq.com/s/mnZWvB8mSItZ8zvW5KgkNg,2026-08-20,
1606,厦门大学,南洋研究院,2026年厦门大学南洋研究院关于2027年招收推荐免试研究生预报名的通知,https://nanyang.xmu.edu.cn/info/1022/38091.htm,,
1607,吉林大学,生物与农业工程学院,2026年吉林大学生物与农业工程学院关于举办校园学术开放日活动的通知的补充,https://cbae.jlu.edu.cn/info/1005/8522.htm,,
1608,南京航空航天大学,民航学院实验室,2026年南京航空航天大学民航学院实验室开放日活动安排,https://cca.nuaa.edu.cn/2026/0706/c15586a404859/page.htm,2026-07-06,
1609,南京农业大学,动物科技学院,2026年南京农业大学动物科技学院优秀大学生暑期夏令营（云端）日程表,https://dky.njau.edu.cn/info/1042/4999.htm,,
1610,华北电力大学,电力工程系,2026年华北电力大学电力工程系全国优秀大学生暑期网上学术交流活动线上会议的通知,https://ee.ncepu.edu.cn/tzgg3/b53d14fdd9074b6fba2b417a8f58f024.htm,,
1611,中国科学院,城市环境研究所,2026年中国科学院城市环境研究所2027年接收推荐免试生含直博生招生简章,http://www.iue.cas.cn/iueyjsjy/xwdt/tzgg/202607/t20260707_8243210.html,,
1612,中国科学院,近代物理研究所,2026年中国科学院近代物理研究所关于举办“粤港澳大湾区大科学工程暑期学校”的通知,https://imp.cas.cn/edu/zsyds/zsdt/zs/202607/t20260707_8243265.html,2026-07-20,
1613,北京交通大学,机械与电子控制工程学院,2026年北京交通大学机械与电子控制工程学院2027年研究生招生暑期夏令营日程安排及注意事项,https://mece.bjtu.edu.cn/cms/item/5656.html,2026-07-08,
1614,西安交通大学,生物医学光子学与传感研究所,2026年西安交通大学生物医学光子学与传感研究所夏令营,https://mp.weixin.qq.com/s/mZswIpYnleYq7C_KzXdV4g,,
1615,大连海事大学,信息科学技术学院,2026年大连海事大学信息科学技术学院关于开展优秀大学生学术夏令营活动的通知,https://grs.dlmu.edu.cn/info/1139/34581.htm,2026-07-08,
1616,上海交通大学,公共卫生学院,2026年上海交通大学公共卫生学院关于2027年优秀本科生研习营活动改期的通知,https://www.shsmu.edu.cn/sph/info/1016/4515.htm,,
1617,中国科学技术大学,软件学院,2026年中国科学技术大学软件学院“逐梦软科”科学营通知,https://sse.ustc.edu.cn/2026/0708/c19741a746681/pagem.htm,,
1618,南开大学,化学学院,2026年南开大学化学学院接收2027年优秀应届本科毕业生免试攻读研究生预报名通知,https://chem.nankai.edu.cn/2026/0708/c24089a600147/page.htm,2026-07-08,
1619,东南大学,集成电路学院,2026年东南大学集成电路学院2027年接收推荐免试研究生报名通知,https://mp.weixin.qq.com/s/OMoqsUxe3Oc6jfJhzkmC5A,7月31日,
1620,清华大学,深圳国际研究生院,2026年清华大学深圳国际研究生院2027年博士研究生招生简章,https://yzbm.tsinghua.edu.cn/publish/s03/s0302/detail/0232d6b4-273b-4212-8dff-c9efc89f2493?yxsdm=599,2026年7月28日15:00,
1621,清华大学,深圳国际研究生院,2026年清华大学深圳国际研究生院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291820/page.htm,2026年7月28日15:00,
1622,上海交通大学,电气工程学院,2026年上海交通大学电气工程学院2027级暑期学术交流营活动通知,https://ga.sjtu.edu.cn/zsgl/xlygl/yxhdbfcxnr.aspx,7月12日17:00,
1623,上海交通大学,南加州大学文化创意产业学院,2026年上海交通大学南加州大学文化创意产业学院2027暑期学术交流营报名通知,https://mp.weixin.qq.com/s/l6K1Mfzkv1jl7dXYywB9gQ,7月20日8:00,
1624,复旦大学,生命科学学院,2026年复旦大学生命科学学院和中国农业科学院农业基因组研究所联合培养研究生项目未来农业高层次交叉创新人才培养专项2027年推免生预报名通知,https://life.fudan.edu.cn/fd/83/c28139a785795/page.htm,-,
1625,浙江大学,建工学院,2026年浙江大学建工学院关于2027年推免生报名准备工作的通知,http://www.ccea.zju.edu.cn/2026/0710/c18473a3187865/page.htm,-,
1626,东南大学,交通学院,2026年东南大学交通学院2027年接收推荐免试研究生报名通知,-,7月31日12:00,
1627,东南大学,公共卫生学院,2026年东南大学公共卫生学院2027年接收推荐免试研究生报名通知,-,8月15日12:00,
1628,东南大学,生命科学与技术学院,2026年东南大学生命科学与技术学院2027年接收推荐免试研究生报名通知,-,8月10日12:00,
1629,东南大学,网络空间安全学院,2026年东南大学网络空间安全学院2027年接收推荐免试研究生报名通知,-,8月10日12:00,
1630,中南大学,-,2026年中南大学推免招生通知（xykqyy.csu.edu.cn）,https://xykqyy.csu.edu.cn/info/1152/12010.htm,7月15日,
1631,中南大学,-,2026年中南大学推免招生通知（mse.csu.edu.cn）,https://mse.csu.edu.cn/info/1003/4685.htm,7月22日,
1632,同济大学,海洋与地球科学学院,2026年同济大学海洋与地球科学学院优秀学生暑期开放日暨2027年接收推免研究生预报名通知,https://mgg.tongji.edu.cn/ca/de/c10032a379614/page.htm,8月11日24:00,
1633,中山大学附属第一医院,-,2026年中山大学附属第一医院2027年接收优秀应届本科毕业生推荐免试攻读研究生报名通知,https://www.fahsysu.org.cn/article/39122,7月23日24:00,
1634,国防科技大学,气象海洋学院,2026年国防科技大学气象海洋学院学术创新营活动工作方案,https://yjszs.nudt.edu.cn/pubweb/homePageList/newDetailed.view?keyId=14869,-,
1635,国防科技大学,空天科学学院,2026年国防科技大学空天科学学院学术创新营活动方案,https://yjszs.nudt.edu.cn/pubweb/homePageList/newDetailed.view?keyId=14864,7月17日24:00,
1636,国防科技大学,电子对抗学院,2026年国防科技大学电子对抗学院学术创新营活动方案,https://yjszs.nudt.edu.cn/pubweb/homePageList/newDetailed.view?keyId=14868,7月18日24:00,
1637,天津大学,新媒体与传播学院,2026年天津大学新媒体与传播学院2027级推荐免试研究生预报名通知,https://snmc.tju.edu.cn/info/1120/7828.htm,9月20日,
1638,天津大学,医学院,2026年天津大学医学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,https://mstu.tju.edu.cn/info/1061/8101.htm,-,
1639,天津大学,分子聚集态科学研究院,2026年天津大学分子聚集态科学研究院2027年接收优秀应届本科毕业生免试攻读研究生预报名工作安排,https://mp.weixin.qq.com/s/5zCFEmV8Hr5TdNK1yWDhGQ,-,
1640,合肥工业大学,土木与水利工程学院,2026年合肥工业大学土木与水利工程学院优秀大学生夏令营（二号通知） 活动指南,https://civil.hfut.edu.cn/2026/0710/c8480a322481/page.htm,-,
1641,江南大学,无锡医学院,2026年江南大学无锡医学院全国优秀大学生暑期夏令营公告,https://wxms.jiangnan.edu.cn/info/1023/9890.htm,7月15日,
1642,江南大学,智能制造学院,2026年江南大学智能制造学院优秀大学生暑期夏令营公告,https://im.jiangnan.edu.cn/info/1044/2051.htm,7月15日,
